scpca_project_id	cellassign_ref_name
SCPCP000001	brain-compartment
SCPCP000002	brain-compartment
SCPCP000003	blood-compartment
SCPCP000004	adrenal-compartment
SCPCP000005	muscle-compartment
SCPCP000006	kidney-compartment
SCPCP000007	blood-compartment
SCPCP000008	blood-compartment
SCPCP000009	brain-compartment
SCPCP000010	brain-compartment
SCPCP000011	eye-compartment
SCPCP000012	adrenal-pancreas-reproductive
SCPCP000013	bone-and-soft-tissue
SCPCP000014	kidney-compartment
SCPCP000015	bone-and-soft-tissue
SCPCP000016	pediatric-cancers
SCPCP000017	bone-and-soft-tissue
SCPCP000018	bone-and-soft-tissue
SCPCP000019	NA
SCPCP000020	NA
SCPCP000021	brain-compartment
SCPCP000022	blood-compartment
SCPCP000023	bone-and-soft-tissue
SCPCP000024	adrenal-compartment
SCPCP000025	bone-and-soft-tissue
